null,#genre#
央视频道,#genre#
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026032409005960BB56F83EA008D62341-4pTakw&wsSecret=410cd9b1bd1a1dd11d2b4e67f867f90a&wsTime=69c1e24b
CCTV-2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325184249&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.123.72.182&SecurityKey=20260325184249&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67e6677c0633240a7ee3e76abc3ea4ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435365111&prlId=4f89b0f1d885527a227fd4a636419cfe1774435365216&jid=4f89b0f1d885527a227fd4a636419cfe1774435364931V&is_advertise=0&sjid=subsession_1774435477433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c09c2c24351b470fff6ed57cd7d19aff
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260325181620&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.94.111.164&SecurityKey=20260325181620&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d432e3bcce4827725b7feae6466c578d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433776623&prlId=4f89b0f1d885527a227fd4a636419cfe1774433776631&jid=4f89b0f1d885527a227fd4a636419cfe1774433775836V&is_advertise=0&sjid=subsession_1774433886045&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72b46c6a5828343f542281e0ffed6b07
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260325185009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.81.67&SecurityKey=20260325185009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7a561ff79c20cf07f76d31b23136a2b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435805072&prlId=4f89b0f1d885527a227fd4a636419cfe1774435805080&jid=4f89b0f1d885527a227fd4a636419cfe1774435804606V&is_advertise=0&sjid=subsession_1774435837938&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f58ff6e77cde7442f0977ee2b9e53d49
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260325181137&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=123.187.241.112&SecurityKey=20260325181137&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3918f9366143af50e37c38ef938b627&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433493132&prlId=4f89b0f1d885527a227fd4a636419cfe1774433493134&jid=4f89b0f1d885527a227fd4a636419cfe1774433492472V&is_advertise=0&sjid=subsession_1774433602706&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f97b7a29785f948b52a91ed8302f531
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260325180721&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.180.52.65&SecurityKey=20260325180721&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c209adc34c2bf269e17efd5f6d7e9ef9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433237736&prlId=4f89b0f1d885527a227fd4a636419cfe1774433237744&jid=4f89b0f1d885527a227fd4a636419cfe1774433237139V&is_advertise=0&sjid=subsession_1774433347461&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39bbb52a9fedab209210b872db90e187
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260325180425&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.176.202.221&SecurityKey=20260325180425&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e91ede0c4b98c28f46c782c0d1ce2a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433061645&prlId=4f89b0f1d885527a227fd4a636419cfe1774433061648&jid=4f89b0f1d885527a227fd4a636419cfe1774433060741V&is_advertise=0&sjid=subsession_1774433171330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d51add1e5b220daf7d31631ef8a0235
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260325180123&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.176.202.251&SecurityKey=20260325180123&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2005f93b07947d0f1cabbc8764d13b27&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432879658&prlId=4f89b0f1d885527a227fd4a636419cfe1774432879663&jid=4f89b0f1d885527a227fd4a636419cfe1774432878994V&is_advertise=0&sjid=subsession_1774432989640&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc52b1072a731221d0033cce6d515baf
